,State,Agency name,Latitude,Longitude,2012 Crimes,2013 Crimes,2014 Crimes,2015 Crimes,2016 Crimes,Total Crimes
838,Illinois,Cairo,30.0444196,31.2357116,0.0,0.0,1.0,0.0,0.0,1.0
839,Illinois,Canton,44.602382,-75.183458,1.0,0.0,0.0,0.0,0.0,1.0
840,Illinois,Carol Stream,41.91252859999999,-88.13479269999999,0.0,0.0,0.0,0.0,0.0,0.0
841,Illinois,Carpentersville,42.1211364,-88.2578582,1.0,0.0,0.0,0.0,0.0,1.0
842,Illinois,Centralia,40.8042541,-76.3405035,1.0,0.0,1.0,1.0,1.0,4.0
843,Illinois,Champaign,40.1164204,-88.2433829,0.0,1.0,0.0,1.0,1.0,3.0
844,Illinois,Charleston,32.7764749,-79.93105120000001,0.0,0.0,0.0,0.0,1.0,1.0
845,Illinois,Chester,53.193392,-2.893075,0.0,1.0,0.0,0.0,0.0,1.0
846,Illinois,Chicago,41.8781136,-87.6297982,5.0,25.0,27.0,19.0,26.0,102.0
847,Illinois,Chicago Ridge,41.7014217,-87.77921959999999,0.0,0.0,0.0,1.0,0.0,1.0
848,Illinois,Collinsville,38.6703266,-89.9845476,0.0,0.0,0.0,0.0,1.0,1.0
849,Illinois,Crest Hill,41.554753,-88.0986709,1.0,0.0,1.0,0.0,0.0,2.0
850,Illinois,Crete,35.240117,24.8092691,0.0,0.0,0.0,0.0,0.0,0.0
851,Illinois,Crystal Lake,42.2411344,-88.31619649999999,2.0,0.0,1.0,0.0,1.0,4.0
852,Illinois,Danville,37.8215929,-121.9999606,0.0,0.0,0.0,1.0,0.0,1.0
853,Illinois,De Kalb,41.9294736,-88.75036469999999,1.0,1.0,2.0,1.0,1.0,6.0
854,Illinois,Decatur,33.7748275,-84.2963123,1.0,0.0,0.0,0.0,0.0,1.0
855,Illinois,Des Plaines,42.0333623,-87.88339909999999,1.0,0.0,0.0,0.0,0.0,1.0
856,Illinois,Dixon,37.223352,-95.70531509999999,0.0,0.0,0.0,0.0,0.0,0.0
857,Illinois,Downers Grove,41.8089191,-88.01117459999999,0.0,0.0,0.0,0.0,1.0,1.0
858,Illinois,Effingham,39.1200418,-88.5433829,0.0,0.0,0.0,0.0,1.0,1.0
859,Illinois,Elgin,42.0354084,-88.2825668,0.0,0.0,0.0,1.0,0.0,1.0
860,Illinois,Elk Grove Village,42.0039178,-87.9703461,0.0,0.0,0.0,0.0,1.0,1.0
861,Illinois,Eureka,40.8020712,-124.1636729,0.0,0.0,1.0,0.0,0.0,1.0
862,Illinois,Evanston,42.0450722,-87.68769689999999,1.0,0.0,0.0,0.0,0.0,1.0
863,Illinois,Fairbury,40.1466169,-97.1798456,1.0,0.0,0.0,0.0,0.0,1.0
864,Illinois,Flossmoor,41.5428123,-87.6847684,0.0,0.0,0.0,0.0,1.0,1.0
865,Illinois,Galesburg,40.94781580000001,-90.3712395,0.0,0.0,1.0,0.0,0.0,1.0
866,Illinois,Geneseo,42.795896,-77.816947,0.0,0.0,0.0,1.0,0.0,1.0
867,Illinois,Glenview,42.0697509,-87.7878408,0.0,0.0,1.0,1.0,0.0,2.0
868,Illinois,Glenwood,38.9559604,-94.6290042,0.0,0.0,0.0,0.0,1.0,1.0
869,Illinois,Grayslake,42.34446639999999,-88.04174599999999,0.0,0.0,0.0,0.0,1.0,1.0
870,Illinois,Harvey,41.6100344,-87.6467131,0.0,1.0,0.0,0.0,0.0,1.0
871,Illinois,Hillsboro,45.5228939,-122.989827,0.0,0.0,1.0,0.0,0.0,1.0
872,Illinois,Hoffman Estates,42.0629915,-88.12271989999999,0.0,0.0,1.0,0.0,0.0,1.0
873,Illinois,Homewood,39.08627329999999,-120.1607425,0.0,0.0,1.0,0.0,1.0,2.0
874,Illinois,Irving,32.8140177,-96.9488945,0.0,1.0,0.0,0.0,0.0,1.0
875,Illinois,Joliet,41.525031,-88.0817251,1.0,0.0,1.0,0.0,1.0,3.0
876,Illinois,La Grange,41.8050314,-87.8692254,1.0,0.0,1.0,0.0,0.0,2.0
877,Illinois,La Salle,40.0387561,-75.15663219999999,0.0,0.0,0.0,0.0,0.0,0.0
878,Illinois,Lombard,41.8800296,-88.00784349999999,0.0,0.0,0.0,1.0,0.0,1.0
879,Illinois,Lyons,45.764043,4.835659,0.0,0.0,0.0,0.0,0.0,0.0
880,Illinois,Macomb,42.7168759,-82.82097399999999,0.0,0.0,0.0,1.0,0.0,1.0
881,Illinois,Marissa,38.2500481,-89.75009879999999,0.0,0.0,0.0,1.0,0.0,1.0
882,Illinois,Mokena,41.5261437,-87.8892189,0.0,1.0,0.0,0.0,1.0,2.0
883,Illinois,Moline,41.5067003,-90.51513419999999,0.0,1.0,0.0,0.0,0.0,1.0
884,Illinois,Monmouth,40.2804557,-74.0058114,0.0,0.0,0.0,2.0,1.0,3.0
885,Illinois,Morrison,36.711614,-95.97265399999999,0.0,0.0,0.0,0.0,0.0,0.0
886,Illinois,Morton,36.1743875,-95.98140769999999,0.0,0.0,0.0,0.0,0.0,0.0
887,Illinois,Moweaqua,39.6247614,-89.01896839999999,0.0,0.0,0.0,1.0,0.0,1.0
888,Illinois,New Lenox,41.5119761,-87.9656098,0.0,0.0,0.0,0.0,1.0,1.0
889,Illinois,Normal,40.5142026,-88.9906312,0.0,0.0,1.0,2.0,3.0,6.0
890,Illinois,North Chicago,42.325578,-87.8411818,0.0,0.0,0.0,3.0,0.0,3.0
891,Illinois,North Riverside,41.8428094,-87.8231138,0.0,0.0,0.0,1.0,0.0,1.0
892,Illinois,Northern Illinois University,41.934233,-88.774069,0.0,0.0,0.0,0.0,0.0,0.0
893,Illinois,"Northwestern University, Chicago",42.0564594,-87.67526699999999,0.0,0.0,1.0,0.0,0.0,1.0
894,Illinois,"Northwestern University, Evanston",42.0564594,-87.67526699999999,0.0,3.0,0.0,0.0,0.0,3.0
895,Illinois,O'Fallon,38.8106075,-90.69984769999999,0.0,0.0,1.0,0.0,0.0,1.0
896,Illinois,Oak Forest,41.6028116,-87.74393839999999,1.0,0.0,0.0,1.0,0.0,2.0
897,Illinois,Oak Lawn,41.719978,-87.7479528,0.0,0.0,1.0,0.0,1.0,2.0
898,Illinois,Olney,39.1531627,-77.066923,0.0,0.0,0.0,0.0,0.0,0.0
899,Illinois,Orland Park,41.6303103,-87.85394250000002,0.0,0.0,0.0,1.0,0.0,1.0
900,Illinois,Palestine,31.952162,35.233154,0.0,0.0,1.0,0.0,0.0,1.0
901,Illinois,Pekin,40.5675388,-89.640658,0.0,2.0,0.0,0.0,1.0,3.0
902,Illinois,Peoria,40.6936488,-89.5889864,1.0,3.0,0.0,0.0,1.0,5.0
903,Illinois,Plainfield,39.70421229999999,-86.39943869999999,0.0,0.0,0.0,0.0,1.0,1.0
904,Illinois,Plano,33.0198431,-96.6988856,0.0,0.0,0.0,0.0,0.0,0.0
905,Illinois,Quincy,42.2528772,-71.0022705,1.0,1.0,0.0,0.0,0.0,2.0
906,Illinois,Rantoul,40.3083672,-88.1558785,0.0,0.0,1.0,1.0,0.0,2.0
907,Illinois,Robinson,37.691072,-97.27961719999999,0.0,0.0,0.0,0.0,1.0,1.0
908,Illinois,Rockford,42.2711311,-89.0939952,6.0,2.0,1.0,2.0,3.0,14.0
909,Illinois,Rolling Meadows,42.0841936,-88.0131275,0.0,0.0,0.0,1.0,0.0,1.0
910,Illinois,Roscoe,42.4133505,-89.0092741,0.0,1.0,0.0,0.0,0.0,1.0
911,Illinois,Round Lake Park,42.3569661,-88.0767474,0.0,0.0,0.0,1.0,0.0,1.0
912,Illinois,Salem,42.51954,-70.8967155,0.0,0.0,0.0,0.0,1.0,1.0
913,Illinois,Schaumburg,42.0333607,-88.0834059,0.0,0.0,1.0,0.0,0.0,1.0
914,Illinois,Shiloh,36.1705196,-94.1557112,0.0,0.0,1.0,0.0,0.0,1.0
915,Illinois,Silvis,41.51225609999999,-90.4151301,0.0,0.0,0.0,1.0,0.0,1.0
916,Illinois,Skokie,42.0324025,-87.7416246,1.0,3.0,0.0,1.0,0.0,5.0
917,Illinois,"Southern Illinois University, Carbondale",37.7090577,-89.22491339999999,0.0,0.0,0.0,0.0,1.0,1.0
918,Illinois,Springfield,37.2089572,-93.29229889999999,8.0,5.0,2.0,2.0,2.0,19.0
919,Illinois,St. Charles,39.2107744,-94.5703276,0.0,1.0,0.0,0.0,0.0,1.0
920,Illinois,Sterling,37.09024,-95.712891,0.0,0.0,0.0,0.0,0.0,0.0
921,Illinois,Streamwood,42.0255827,-88.17840849999999,0.0,0.0,1.0,0.0,0.0,1.0
922,Illinois,Summit,40.7146376,-74.3646122,1.0,0.0,0.0,0.0,0.0,1.0
923,Illinois,Tinley Park,41.5731442,-87.7932939,1.0,0.0,0.0,0.0,0.0,1.0
924,Illinois,Tuscola,39.7991985,-88.28310379999999,0.0,0.0,0.0,0.0,0.0,0.0
925,Illinois,"University of Illinois, Springfield",39.7290207,-89.61765400000002,0.0,1.0,0.0,0.0,0.0,1.0
926,Illinois,"University of Illinois, Urbana",40.1019523,-88.2271615,0.0,0.0,0.0,0.0,0.0,0.0
927,Illinois,Urbana,40.1105875,-88.2072697,1.0,2.0,1.0,1.0,0.0,5.0
928,Illinois,Wamac,38.5089381,-89.1406267,0.0,0.0,1.0,0.0,0.0,1.0
929,Illinois,West Chicago,41.8847507,-88.2039607,0.0,0.0,1.0,0.0,1.0,2.0
930,Illinois,West Frankfort,37.8985966,-88.9233622,1.0,0.0,0.0,0.0,0.0,1.0
931,Illinois,Western Illinois University,40.4726649,-90.685397,2.0,0.0,0.0,0.0,0.0,2.0
932,Illinois,Wheeling,40.0639616,-80.7209149,0.0,0.0,0.0,1.0,0.0,1.0
933,Illinois,Winnetka,42.10808340000001,-87.735895,1.0,0.0,0.0,0.0,0.0,1.0
934,Illinois,Wood River,38.861159,-90.0976069,1.0,0.0,1.0,0.0,0.0,2.0
935,Illinois,Woodstock,42.0409247,-74.1181971,0.0,0.0,0.0,0.0,1.0,1.0
936,Indiana,Anderson,34.5034394,-82.6501332,0.0,0.0,1.0,0.0,0.0,1.0
937,Indiana,Ball State University,40.2061028,-85.40698599999999,0.0,0.0,0.0,0.0,1.0,1.0
938,Indiana,Bloomington,39.165325,-86.52638569999999,7.0,8.0,8.0,6.0,7.0,36.0
939,Indiana,Bloomington,39.165325,-86.52638569999999,7.0,8.0,8.0,2.0,7.0,32.0
940,Indiana,Columbus,39.9611755,-82.99879419999999,0.0,0.0,0.0,0.0,0.0,0.0
941,Indiana,Fishers,39.9567548,-86.01335,0.0,0.0,0.0,0.0,0.0,0.0
942,Indiana,Fort Wayne,41.079273,-85.1393513,0.0,1.0,2.0,1.0,2.0,6.0
943,Indiana,Franklin,35.9250637,-86.8688899,1.0,1.0,0.0,0.0,0.0,2.0
944,Indiana,Goshen,41.5822716,-85.8344383,0.0,0.0,0.0,0.0,0.0,0.0
945,Indiana,Hammond,30.5043583,-90.46119949999999,1.0,0.0,0.0,2.0,0.0,3.0
946,Indiana,"Indiana University, Indianapolis",39.7738832,-86.1763393,0.0,0.0,0.0,0.0,1.0,1.0
947,Indiana,"Indiana University, Southeast",38.3448964,-85.8196904,8.0,0.0,0.0,0.0,0.0,8.0
948,Indiana,Indianapolis,39.768403,-86.158068,0.0,37.0,12.0,15.0,20.0,84.0
949,Indiana,Indianapolis,39.768403,-86.158068,0.0,37.0,12.0,1.0,20.0,70.0
950,Indiana,La Porte,29.6657838,-95.0193728,0.0,0.0,0.0,0.0,2.0,2.0
951,Indiana,Mishawaka,40.687525,-105.36556,1.0,0.0,0.0,0.0,0.0,1.0
952,Indiana,Muncie,40.1933767,-85.3863599,0.0,0.0,0.0,1.0,1.0,2.0
953,Indiana,Munster,51.9606649,7.6261347,0.0,0.0,0.0,0.0,0.0,0.0
954,Indiana,Plainfield,39.70421229999999,-86.39943869999999,0.0,0.0,0.0,1.0,0.0,1.0
955,Indiana,Purdue University,40.4237054,-86.92119459999999,6.0,2.0,1.0,0.0,1.0,10.0
956,Indiana,Seymour,44.5149879,-88.3303798,0.0,0.0,0.0,0.0,0.0,0.0
957,Indiana,Shelbyville,39.5214373,-85.7769238,0.0,0.0,4.0,0.0,0.0,4.0
958,Indiana,South Bend,41.6763545,-86.25198979999999,0.0,2.0,0.0,6.0,10.0,18.0
959,Indiana,Westville,40.7418585,-74.0000432,0.0,0.0,0.0,0.0,0.0,0.0
960,Iowa,Altoona,40.5186809,-78.3947359,0.0,0.0,0.0,0.0,0.0,0.0
961,Iowa,Ames,42.0307812,-93.63191309999999,0.0,2.0,1.0,0.0,0.0,3.0
962,Iowa,Atlantic,36.1404528,-95.8860103,0.0,0.0,1.0,0.0,0.0,1.0
963,Iowa,Bettendorf,41.56084999999999,-90.48344,0.0,0.0,2.0,0.0,0.0,2.0
964,Iowa,Boone,36.216795,-81.6745517,0.0,0.0,0.0,0.0,1.0,1.0
965,Iowa,Cedar Rapids,41.9778795,-91.6656232,0.0,0.0,1.0,0.0,0.0,1.0
966,Iowa,Clinton,41.2882208,-72.5288034,0.0,0.0,0.0,0.0,0.0,0.0
967,Iowa,Council Bluffs,41.2619444,-95.8608333,1.0,0.0,1.0,0.0,0.0,2.0
968,Iowa,De Witt,42.842256,-84.56914870000001,0.0,0.0,0.0,1.0,0.0,1.0
969,Iowa,Des Moines,41.6005448,-93.6091064,0.0,0.0,1.0,1.0,2.0,4.0
970,Iowa,Dubuque,42.5005583,-90.66457179999999,1.0,0.0,0.0,0.0,1.0,2.0
971,Iowa,Fort Dodge,42.4974694,-94.16801579999999,0.0,0.0,1.0,0.0,0.0,1.0
972,Iowa,Grinnell,41.74340919999999,-92.7232456,0.0,0.0,0.0,0.0,0.0,0.0
973,Iowa,Indianola,41.3580484,-93.5574376,0.0,0.0,0.0,0.0,0.0,0.0
974,Iowa,Iowa City,41.6611277,-91.5301683,0.0,0.0,0.0,0.0,3.0,3.0
975,Iowa,Iowa State University,42.0266187,-93.6464654,0.0,0.0,1.0,1.0,1.0,3.0
976,Iowa,Newton,42.3370413,-71.20922139999999,0.0,0.0,0.0,0.0,1.0,1.0
977,Iowa,North Liberty,41.739482,-91.60809739999999,0.0,0.0,0.0,0.0,1.0,1.0
978,Iowa,Oskaloosa,41.2916728,-92.6493595,0.0,0.0,0.0,0.0,1.0,1.0
979,Iowa,University of Iowa,41.6626963,-91.5548998,2.0,0.0,0.0,0.0,2.0,4.0
980,Iowa,Waterloo,50.71469,4.3991,0.0,1.0,0.0,0.0,0.0,1.0
981,Iowa,West Des Moines,41.5772115,-93.711332,0.0,0.0,0.0,0.0,0.0,0.0
982,Kansas,Abilene,32.4487364,-99.73314390000002,0.0,0.0,0.0,0.0,0.0,0.0
983,Kansas,Andover,42.6583356,-71.1367953,0.0,0.0,0.0,0.0,1.0,1.0
984,Kansas,Arkansas City,37.0619736,-97.0383712,0.0,2.0,0.0,0.0,0.0,2.0
985,Kansas,Basehor,39.1416692,-94.9385762,1.0,0.0,0.0,0.0,0.0,1.0
986,Kansas,Baxter Springs,37.0236759,-94.73550420000001,0.0,0.0,0.0,1.0,0.0,1.0
987,Kansas,Belleville,38.5200504,-89.9839935,0.0,1.0,0.0,0.0,0.0,1.0
988,Kansas,Beloit,42.5083482,-89.03177649999999,1.0,0.0,0.0,0.0,0.0,1.0
989,Kansas,Burlington,37.6780742,-97.2392359,0.0,0.0,1.0,0.0,0.0,1.0
990,Kansas,Chanute,37.6792135,-95.4572034,0.0,0.0,0.0,0.0,1.0,1.0
991,Kansas,Cheney,47.4873895,-117.5757622,0.0,1.0,0.0,0.0,0.0,1.0
992,Kansas,Clay Center,38.3481681,-81.6297007,0.0,0.0,0.0,1.0,0.0,1.0
993,Kansas,Coffeyville,37.0373005,-95.6163665,0.0,0.0,0.0,0.0,0.0,0.0
994,Kansas,Colby,44.5638691,-69.6626362,0.0,0.0,0.0,1.0,0.0,1.0
995,Kansas,Columbus,39.9611755,-82.99879419999999,1.0,0.0,0.0,0.0,0.0,1.0
996,Kansas,Concordia,30.4190038,-97.8381711,1.0,0.0,0.0,0.0,0.0,1.0
997,Kansas,Derby,37.5455735,-97.2689331,2.0,0.0,0.0,1.0,0.0,3.0
998,Kansas,Dodge City,37.7527982,-100.0170787,1.0,1.0,1.0,2.0,2.0,7.0
999,Kansas,Edwardsville,38.8114364,-89.95315699999999,0.0,0.0,0.0,0.0,1.0,1.0
1000,Kansas,El Dorado,37.8167564,-96.8869965,0.0,0.0,0.0,0.0,1.0,1.0
1001,Kansas,Elwood,40.8453761,-73.3351179,0.0,0.0,1.0,1.0,1.0,3.0
1002,Kansas,Emporia,38.403903,-96.18166260000001,0.0,0.0,0.0,0.0,0.0,0.0
1003,Kansas,Eudora,38.9433372,-95.09858070000001,0.0,0.0,0.0,0.0,0.0,0.0
1004,Kansas,Fort Scott,37.8397626,-94.7082951,1.0,0.0,0.0,0.0,0.0,1.0
1005,Kansas,Garden City,37.9716898,-100.8726618,0.0,0.0,0.0,1.0,0.0,1.0
1006,Kansas,Gardner,42.5750883,-71.998133,0.0,0.0,0.0,0.0,0.0,0.0
1007,Kansas,Goddard,37.6471026,-97.56890609999999,0.0,0.0,1.0,0.0,0.0,1.0
1008,Kansas,Great Bend,38.3644567,-98.7648073,0.0,0.0,0.0,1.0,0.0,1.0
1009,Kansas,Hays,27.9515828,-82.51676719999999,1.0,1.0,1.0,0.0,1.0,4.0
1010,Kansas,Haysville,37.5644615,-97.3522675,1.0,0.0,1.0,0.0,0.0,2.0
1011,Kansas,Hesston,38.1383437,-97.43142669999999,1.0,0.0,0.0,0.0,0.0,1.0
1012,Kansas,Hiawatha,42.0491958,-91.6815252,0.0,0.0,0.0,0.0,1.0,1.0
1013,Kansas,Hoisington,38.5180672,-98.7781394,0.0,0.0,0.0,1.0,0.0,1.0
1014,Kansas,Hutchinson,38.0608445,-97.92977429999999,1.0,3.0,4.0,2.0,0.0,10.0
1015,Kansas,Independence,39.0911161,-94.41550679999999,3.0,0.0,0.0,0.0,1.0,4.0
1016,Kansas,Iola,37.9244799,-95.3999814,0.0,1.0,0.0,1.0,0.0,2.0
1017,Kansas,Junction City,39.0286093,-96.83139779999999,0.0,0.0,1.0,0.0,0.0,1.0
1018,Kansas,Kansas City,39.0997265,-94.5785667,0.0,0.0,1.0,0.0,0.0,1.0
1019,Kansas,Kansas State University,39.1974437,-96.5847249,0.0,0.0,0.0,0.0,0.0,0.0
1020,Kansas,Lansing,42.732535,-84.5555347,0.0,2.0,0.0,0.0,0.0,2.0
1021,Kansas,Larned,38.18056929999999,-99.09871299999999,0.0,1.0,0.0,0.0,0.0,1.0
1022,Kansas,Lawrence,42.7070354,-71.1631137,10.0,7.0,9.0,0.0,0.0,26.0
1023,Kansas,Leavenworth,47.5962326,-120.6614765,1.0,1.0,4.0,1.0,0.0,7.0
1024,Kansas,Leawood,38.966673,-94.6169012,0.0,0.0,0.0,0.0,0.0,0.0
1025,Kansas,Lenexa,38.9536174,-94.73357089999999,0.0,1.0,0.0,0.0,1.0,2.0
1026,Kansas,Liberal,37.5581024,-94.51995529999999,1.0,0.0,0.0,1.0,0.0,2.0
1027,Kansas,Lindsborg,38.5736176,-97.67448379999999,1.0,0.0,0.0,0.0,0.0,1.0
1028,Kansas,Louisburg,36.0990393,-78.30110599999999,0.0,0.0,0.0,0.0,0.0,0.0
1029,Kansas,Main Campus,33.56135,-117.7726345,2.0,0.0,0.0,0.0,0.0,2.0
1030,Kansas,McPherson,38.3708415,-97.66420869999999,0.0,1.0,0.0,0.0,0.0,1.0
1031,Kansas,Merriam,39.0236165,-94.6935701,1.0,0.0,0.0,0.0,0.0,1.0
1032,Kansas,Mulvane,37.474464,-97.2439325,0.0,1.0,2.0,0.0,0.0,3.0
1033,Kansas,Newton,42.3370413,-71.20922139999999,0.0,0.0,0.0,2.0,2.0,4.0
1034,Kansas,Oakley,36.0630409,-95.8808304,0.0,0.0,0.0,0.0,1.0,1.0
1035,Kansas,Osawatomie,38.4972372,-94.9505207,0.0,0.0,1.0,0.0,0.0,1.0
1036,Kansas,Ottawa,45.4215296,-75.69719309999999,0.0,0.0,1.0,0.0,1.0,2.0
1037,Kansas,Overland Park,38.9822282,-94.6707917,0.0,0.0,1.0,4.0,2.0,7.0
1038,Kansas,Paola,38.5722353,-94.8791294,0.0,0.0,1.0,0.0,0.0,1.0
1039,Kansas,Parsons,37.34033840000001,-95.2610838,1.0,2.0,0.0,0.0,0.0,3.0
1040,Kansas,Pittsburg,38.0279762,-121.8846806,1.0,1.0,0.0,0.0,1.0,3.0
1041,Kansas,Pittsburg State University,37.3902857,-94.6915709,1.0,0.0,0.0,0.0,0.0,1.0
1042,Kansas,Pratt,40.6912807,-73.962537,1.0,1.0,0.0,0.0,1.0,3.0
1043,Kansas,Protection,36.8774191,-94.8761325,0.0,0.0,0.0,0.0,0.0,0.0
1044,Kansas,Salina,38.8402805,-97.61142369999999,4.0,0.0,1.0,3.0,3.0,11.0
1045,Kansas,Shawnee,39.02284849999999,-94.7151865,3.0,0.0,0.0,0.0,0.0,3.0
1046,Kansas,Topeka,39.0473451,-95.67515759999999,0.0,0.0,0.0,1.0,0.0,1.0
1047,Kansas,Valley Center,33.2183701,-117.0341967,0.0,0.0,0.0,0.0,0.0,0.0
1048,Kansas,Washburn University,39.0333113,-95.7017075,0.0,0.0,0.0,0.0,1.0,1.0
1049,Kansas,Wellington,-41.2864603,174.776236,0.0,0.0,1.0,0.0,0.0,1.0
1050,Kansas,Wichita,37.68717609999999,-97.33005299999999,17.0,11.0,9.0,10.0,5.0,52.0
1051,Kansas,Wichita State University,37.7193933,-97.29286929999999,0.0,0.0,0.0,0.0,1.0,1.0
1052,Kansas,Winfield,37.2397486,-96.9955918,0.0,0.0,0.0,1.0,0.0,1.0
1053,Kentucky,Alexandria,31.2000924,29.9187387,0.0,0.0,0.0,0.0,1.0,1.0
1054,Kentucky,Anchorage,61.2180556,-149.9002778,0.0,0.0,0.0,0.0,0.0,0.0
1055,Kentucky,Ashland,40.8619296,-82.32305099999999,0.0,3.0,1.0,3.0,0.0,7.0
1056,Kentucky,Audubon Park,29.9255966,-90.1286501,0.0,0.0,0.0,0.0,1.0,1.0
1057,Kentucky,Augusta,33.4734978,-82.0105148,0.0,0.0,1.0,0.0,0.0,1.0
1058,Kentucky,Barbourville,36.8664765,-83.8888138,1.0,0.0,0.0,0.0,0.0,1.0
1059,Kentucky,Bardstown,37.8092279,-85.46690249999999,7.0,0.0,0.0,2.0,0.0,9.0
1060,Kentucky,Bellevue,47.6101497,-122.2015159,1.0,0.0,0.0,0.0,1.0,2.0
1061,Kentucky,Benton,36.2661518,-94.479976,0.0,0.0,0.0,0.0,0.0,0.0
1062,Kentucky,Berea,37.568694,-84.2963223,0.0,0.0,0.0,0.0,2.0,2.0
1063,Kentucky,Bowling Green,41.3797788,-83.6300826,8.0,6.0,5.0,5.0,6.0,30.0
1064,Kentucky,Brownsville,25.9017472,-97.4974838,0.0,0.0,0.0,0.0,0.0,0.0
1065,Kentucky,Bullitt,37.7971154,-122.4222362,3.0,0.0,0.0,0.0,0.0,3.0
1066,Kentucky,Burkesville,36.7903399,-85.3705186,0.0,1.0,0.0,0.0,0.0,1.0
1067,Kentucky,Cadiz,36.5270612,-6.2885962,0.0,0.0,1.0,0.0,0.0,1.0
1068,Kentucky,Campbellsville,37.3433974,-85.3419069,2.0,0.0,1.0,0.0,0.0,3.0
1069,Kentucky,Carlisle,40.2010241,-77.20027449999999,0.0,1.0,0.0,0.0,0.0,1.0
1070,Kentucky,Carrollton,32.9756415,-96.8899636,0.0,1.0,2.0,1.0,0.0,4.0
1071,Kentucky,Cave City,37.1367171,-85.9569195,0.0,0.0,0.0,0.0,1.0,1.0
1072,Kentucky,Cloverport,37.8333901,-86.6327615,0.0,0.0,0.0,0.0,1.0,1.0
1073,Kentucky,Cold Spring,41.4200937,-73.954583,0.0,0.0,2.0,0.0,0.0,2.0
1074,Kentucky,Corbin,36.9486986,-84.0968761,0.0,2.0,0.0,1.0,0.0,3.0
1075,Kentucky,Covington,30.4754702,-90.1009108,5.0,6.0,5.0,2.0,4.0,22.0
1076,Kentucky,Cynthiana,38.3903526,-84.2941013,0.0,1.0,0.0,0.0,1.0,2.0
1077,Kentucky,Danville,37.8215929,-121.9999606,1.0,0.0,0.0,0.0,0.0,1.0
1078,Kentucky,Dawson Springs,37.1672684,-87.6925074,0.0,0.0,0.0,0.0,0.0,0.0
1079,Kentucky,Dayton,39.7589478,-84.1916069,0.0,0.0,0.0,2.0,0.0,2.0
1080,Kentucky,Eastern Kentucky University,37.7353214,-84.298672,0.0,0.0,1.0,1.0,1.0,3.0
1081,Kentucky,Elizabethtown,37.7030646,-85.8649408,1.0,2.0,0.0,0.0,0.0,3.0
1082,Kentucky,Elkton,39.60677889999999,-75.83327179999999,0.0,1.0,1.0,0.0,0.0,2.0
1083,Kentucky,Elsmere,39.7392796,-75.59798119999999,0.0,1.0,0.0,0.0,2.0,3.0
1084,Kentucky,Eminence,49.263087,-123.115867,1.0,0.0,0.0,0.0,0.0,1.0
1085,Kentucky,Erlanger,39.0167275,-84.60077729999999,0.0,0.0,0.0,3.0,0.0,3.0
1086,Kentucky,Falmouth,41.5532208,-70.60858859999999,1.0,0.0,0.0,0.0,0.0,1.0
1087,Kentucky,Flatwoods,38.7231548,-80.6498166,0.0,1.0,0.0,0.0,0.0,1.0
1088,Kentucky,Flemingsburg,38.4222995,-83.73380759999999,1.0,0.0,0.0,0.0,0.0,1.0
1089,Kentucky,Florence,43.7695604,11.2558136,1.0,1.0,2.0,1.0,0.0,5.0
1090,Kentucky,Fort Mitchell,32.341536,-85.0215982,0.0,0.0,0.0,0.0,0.0,0.0
1091,Kentucky,Fort Thomas,39.07506070000001,-84.4471633,0.0,0.0,0.0,0.0,0.0,0.0
1092,Kentucky,Frankfort,38.2009055,-84.87328350000001,2.0,2.0,0.0,2.0,2.0,8.0
1093,Kentucky,Franklin,35.9250637,-86.8688899,0.0,0.0,1.0,1.0,2.0,4.0
1094,Kentucky,Fulton,44.9121918,-93.32126459999999,2.0,0.0,0.0,0.0,0.0,2.0
1095,Kentucky,Georgetown,38.9097057,-77.06535650000001,1.0,2.0,2.0,5.0,3.0,13.0
1096,Kentucky,Glasgow,55.864237,-4.251806,0.0,0.0,0.0,2.0,1.0,3.0
1097,Kentucky,Graymoor-Devondale,38.273126,-85.6230166,1.0,0.0,0.0,0.0,0.0,1.0
1098,Kentucky,Harrodsburg,37.762298,-84.8432852,1.0,1.0,1.0,0.0,0.0,3.0
1099,Kentucky,Hazard,37.2675021,-83.1829315,0.0,1.0,1.0,0.0,0.0,2.0
1100,Kentucky,Henderson,36.0395247,-114.9817213,0.0,2.0,2.0,2.0,2.0,8.0
1101,Kentucky,Highland Heights,41.5519954,-81.47845219999999,0.0,0.0,0.0,0.0,0.0,0.0
1102,Kentucky,Hillview,42.9222768,-78.69649629999999,0.0,0.0,0.0,0.0,0.0,0.0
1103,Kentucky,Hopkinsville,36.8656008,-87.4886186,4.0,1.0,3.0,0.0,5.0,13.0
1104,Kentucky,Independence,39.0911161,-94.41550679999999,1.0,0.0,0.0,0.0,0.0,1.0
1105,Kentucky,Indian Hills,41.044962,-92.394464,0.0,0.0,0.0,0.0,0.0,0.0
1106,Kentucky,Jamestown,37.2116383,-76.7752102,0.0,0.0,1.0,0.0,0.0,1.0
1107,Kentucky,Jeffersontown,38.1942356,-85.5644033,0.0,0.0,2.0,0.0,0.0,2.0
1108,Kentucky,La Grange,41.8050314,-87.8692254,0.0,0.0,0.0,0.0,0.0,0.0
1109,Kentucky,Lakeside Park-Crestview Hills,39.0258968,-84.57433789999999,0.0,0.0,0.0,0.0,0.0,0.0
